NMFS_DNA_ID,BOX_ID,BOX_POSITION,PLATE,PLATE_POS,Sort,SAMPLE_ID,ANALYSIS_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,HATCHERY_MARK,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,NMFS_DNA_ID,STATE_F,COUNTY_F,WATERSHED,TRIB_1,TRIB_2,WATER_NAME,REACH_SITE,LATITUDE_F,LONGITUDE_F,HATCHERY,STRAIN,LOCATION_COMMENTS_F
T015510,T163,1D,TIF,1D,37,Ro.Sp04.H119,ROGsp_27,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015510,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015511,T163,1E,TIF,1E,49,Ro.Sp04.H125,ROGsp_28,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015511,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015512,T163,1F,TIF,1F,61,Ro.Sp04.H131,ROGsp_29,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015512,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015513,T163,1G,TIF,1G,73,Ro.Sp04.H137,ROGsp_30,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015513,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015514,T163,1H,TIF,1H,85,Ro.Sp04.H143,ROGsp_31,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015514,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015515,T163,2A,TIF,2A,2,Ro.Sp04.H102,ROGsp_32,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015515,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015516,T163,2B,TIF,2B,14,Ro.Sp04.H108,ROGsp_33,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015516,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015517,T163,2C,TIF,2C,26,Ro.Sp04.H114,ROGsp_34,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015517,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015518,T163,2D,TIF,2D,38,Ro.Sp04.H120,ROGsp_35,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015518,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015519,T163,2E,TIF,2E,50,Ro.Sp04.H126,ROGsp_36,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015519,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015520,T163,2F,TIF,2F,62,Ro.Sp04.H132,ROGsp_37,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015520,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015521,T163,2G,TIF,2G,74,Ro.Sp04.H138,ROGsp_38,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015521,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015522,T163,2H,TIF,2H,86,Ro.Sp04.H144,ROGsp_39,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015522,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015523,T163,3A,TIF,3A,3,Ro.Sp04.H103,ROGsp_40,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015523,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015524,T163,3B,TIF,3B,15,Ro.Sp04.H109,ROGsp_41,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015524,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015525,T163,3C,TIF,3C,27,Ro.Sp04.H115,ROGsp_42,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015525,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015526,T163,3D,TIF,3D,39,Ro.Sp04.H121,ROGsp_43,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015526,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015527,T163,3E,TIF,3E,51,Ro.Sp04.H127,ROGsp_44,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015527,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015528,T163,3F,TIF,3F,63,Ro.Sp04.H133,ROGsp_45,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015528,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015529,T163,3G,TIF,3G,75,Ro.Sp04.H139,ROGsp_46,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015529,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015530,T163,3H,TIF,3H,87,Ro.Sp04.H145,ROGsp_47,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015530,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015555,T163,7A,TIF,4A,4,Ro.Sp04.H148,ROGsp_48,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015555,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015556,T163,7B,TIF,4B,16,Ro.Sp04.H154,ROGsp_49,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015556,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015557,T163,7C,TIF,4C,28,Ro.Sp04.H162,ROGsp_50,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015557,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015558,T163,7D,TIF,4D,40,Ro.Sp04.H168,ROGsp_51,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015558,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015559,T163,7E,TIF,4E,52,Ro.Sp04.H175,ROGsp_52,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015559,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015560,T163,7F,TIF,4F,64,Ro.Sp04.H2.001,ROGsp_53,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015560,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015561,T163,7G,TIF,4G,76,Ro.Sp04.H2.007,ROGsp_54,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015561,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015562,T163,7H,TIF,4H,88,Ro.Sp04.H2.013,ROGsp_55,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015562,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015563,T163,8A,TIF,5A,5,Ro.Sp04.H149,ROGsp_56,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015563,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015564,T163,8B,TIF,5B,17,Ro.Sp04.H155,ROGsp_57,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015564,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015565,T163,8C,TIF,5C,29,Ro.Sp04.H163,ROGsp_58,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015565,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015566,T163,8D,TIF,5D,41,Ro.Sp04.H169,ROGsp_59,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015566,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015567,T163,8E,TIF,5E,53,Ro.Sp04.H176,ROGsp_60,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015567,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015568,T163,8F,TIF,5F,65,Ro.Sp04.H2.002,ROGsp_61,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015568,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015569,T163,8G,TIF,5G,77,Ro.Sp04.H2.008,ROGsp_62,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015569,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015570,T163,8H,TIF,5H,89,Ro.Sp04.H2.014,ROGsp_63,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015570,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015571,T163,9A,TIF,6A,6,Ro.Sp04.H150,ROGsp_64,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015571,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015572,T163,9B,TIF,6B,18,Ro.Sp04.H156,ROGsp_65,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015572,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015573,T163,9C,TIF,6C,30,Ro.Sp04.H164,ROGsp_66,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015573,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015574,T163,9D,TIF,6D,42,Ro.Sp04.H171,ROGsp_67,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015574,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015575,T163,9E,TIF,6E,54,Ro.Sp04.H177,ROGsp_68,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015575,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015576,T163,9F,TIF,6F,66,Ro.Sp04.H2.003,ROGsp_69,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015576,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015577,T163,9G,TIF,6G,78,Ro.Sp04.H2.009,ROGsp_70,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015577,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015578,T163,9H,TIF,6H,90,Ro.Sp04.H2.015,ROGsp_71,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015578,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015580,T163,10B,TIF,7B,19,Ro.Sp04.H158,ROGsp_72,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015580,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015581,T163,10C,TIF,7C,31,Ro.Sp04.H165,ROGsp_73,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015581,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015582,T163,10D,TIF,7D,43,Ro.Sp04.H172,ROGsp_74,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015582,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015583,T163,10E,TIF,7E,55,Ro.Sp04.H178,ROGsp_75,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015583,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015584,T163,10F,TIF,7F,67,Ro.Sp04.H2.004,ROGsp_76,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015584,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015585,T163,10G,TIF,7G,79,Ro.Sp04.H2.010,ROGsp_77,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015585,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015586,T163,10H,TIF,7H,91,Ro.Sp04.H2.016,ROGsp_78,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015586,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015587,T163,11A,TIF,8A,8,Ro.Sp04.H152,ROGsp_79,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015587,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015588,T163,11B,TIF,8B,20,Ro.Sp04.H160,ROGsp_80,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015588,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015589,T163,11C,TIF,8C,32,Ro.Sp04.H166,ROGsp_81,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015589,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015590,T163,11D,TIF,8D,44,Ro.Sp04.H173,ROGsp_82,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015590,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015591,T163,11E,TIF,8E,56,Ro.Sp04.H180,ROGsp_83,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015591,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015592,T163,11F,TIF,8F,68,Ro.Sp04.H2.005,ROGsp_84,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015592,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015593,T163,11G,TIF,8G,80,Ro.Sp04.H2.011,ROGsp_85,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015593,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015594,T163,11H,TIF,8H,92,Ro.Sp04.H2.017,ROGsp_86,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015594,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015595,T163,12A,TIF,9A,9,Ro.Sp04.H153,ROGsp_87,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015595,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015596,T163,12B,TIF,9B,21,Ro.Sp04.H161,ROGsp_88,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015596,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015597,T163,12C,TIF,9C,33,Ro.Sp04.H167,ROGsp_89,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015597,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015598,T163,12D,TIF,9D,45,Ro.Sp04.H174,ROGsp_90,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015598,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015599,T163,12E,TIF,9E,57,Ro.Sp04.H181,ROGsp_91,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015599,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015600,T163,12F,TIF,9F,69,Ro.Sp04.H2.006,ROGsp_92,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015600,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T015601,T163,12G,TIF,9G,81,Ro.Sp04.H2.0012,ROGsp_93,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015601,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
